GO_ID	Name	Gene Count	Gene Ratio	Fold Enrichment	p-value	FDR	-log10 FDR	FWER	Associated Genes
HP:0010850	EEG with spike-wave complexes	10	0.03164556962025317	14.168959823885528	1.5679994361750949e-09	2.6883350333222e-06	5.570516608365215	1.61300101999332e-05	DMXL2, CACNB4, CDKL5, SCN8A, CASK, FGF13, GNAO1, ADGRV1, HCN1, SCN1A
HP:0010818	Generalized tonic seizure	11	0.03481012658227848	11.202333860759493	3.36270952518595e-09	3.843576987287541e-06	5.415264415539348	3.459219288558787e-05	DMXL2, CACNB4, SCN8A, MAPK10, GABRB3, SLC1A2, CASK, GNAO1, ADGRV1, CDKL5, SCN1A
HP:0010844	EEG with multifocal slow activity	9	0.028481012658227847	11.067828994506806	1.0300994455368041e-07	5.577175261177424e-05	4.2535857077110055	0.0010596632996237104	GABRB2, SCN8A, SYNJ1, SLC1A2, YWHAG, GABRA2, SCN3A, HCN1, SCN1A
HP:0011153	Focal motor seizure	9	0.028481012658227847	10.862869198312236	1.219602363057418e-07	6.27302475438583e-05	4.202522998661939	0.001254604950877166	DMXL2, FRRS1L, SCN8A, CASK, YWHAG, GNAO1, AKT3, CDKL5, SCN1A
HP:0011443	Abnormality of coordination	9	0.028481012658227847	10.665362485615649	1.4387376478669077e-07	6.727406447094035e-05	4.172152332924048	0.001480029418360688	GABRB2, SCN8A, SYNJ1, SLC1A2, YWHAG, GABRA2, SCN3A, HCN1, SCN1A
HP:0010819	Atonic seizure	14	0.04430379746835443	9.505010548523208	2.322442803494901e-10	7.963656373184015e-07	6.098887487776933	2.3890969119552046e-06	DMXL2, FRRS1L, CDKL5, ATP6V0C, ST3GAL3, MAPK10, GABRB3, CASK, FGF13, GNAO1, ADGRV1, AKT3, HCN1, SCN1A
HP:0012447	Abnormal myelination	10	0.03164556962025317	9.445973215923685	9.57591932952408e-08	5.577175261177424e-05	4.2535857077110055	0.0009850748214281421	GABRB2, PGAP1, SCN8A, SYNJ1, SLC1A2, YWHAG, GABRA2, SCN3A, HCN1, SCN1A
HP:0200134	Epileptic encephalopathy	16	0.05063291139240506	8.08399568246492	1.4426044035880455e-10	7.420035749855113e-07	6.129594002277927	1.4840071499710224e-06	DMXL2, GABRB2, FRRS1L, SCN8A, CDKL5, SYNJ1, ST3GAL3, ABAT, GABRB3, SLC1A2, CASK, GLS, SCN3A, GNAO1, HCN1, SCN1A
HP:0002373	Febrile seizure (within the age range of 3 months to 6 years)	14	0.04430379746835443	7.47935256277236	5.803087234942927e-09	5.969635838585789e-06	5.224052161017443	5.969635838585789e-05	DMXL2, CACNB4, CDKL5, SCN8A, ATP6V0C, GABRB3, CASK, GLS, FGF13, ASXL2, GNAO1, ADGRV1, HCN1, SCN1A
HP:0002121	Generalized non-motor (absence) seizure	15	0.04746835443037975	7.136191444146725	3.179291113175411e-09	3.843576987287541e-06	5.415264415539348	3.2705367681235453e-05	DMXL2, PGAP1, CACNB4, SCN8A, CDKL5, ATP6V0C, GABRB3, CASK, YWHAG, PAK3, FGF13, GNAO1, ADGRV1, HCN1, SCN1A
HP:0100660	Dyskinesia	20	0.06329113924050633	7.123192916926057	7.463089198160437e-12	7.677279858147641e-08	7.114792627865999	7.677279858147641e-08	STX16, GABRB2, SYNJ1, SLC1A2, SCN3A, GIGYF2, SCN1A, CASK, GABRB3, ATM, GNAO1, SCN8A, CDKL5, GABRA2, DMXL2, HCN1, PGAP1, DNAJC6, YWHAG, MT-ND3
HP:0004305	Involuntary movements	13	0.04113924050632911	6.095710773153629	2.3530975022745516e-07	9.682525602359326e-05	4.014011345986736	0.002420631400589831	GABRB2, SCN8A, CDKL5, DNAJC6, SYNJ1, MACF1, SLC1A2, YWHAG, GABRA2, SCN3A, GNAO1, HCN1, SCN1A
HP:0032794	Myoclonic seizure	13	0.04113924050632911	6.095710773153629	2.3530975022745516e-07	9.682525602359326e-05	4.014011345986736	0.002420631400589831	DMXL2, NCDN, ATP6V0C, CDKL5, SYNJ1, MACF1, ST3GAL3, GABRB3, SLC1A2, CASK, YWHAG, HCN1, SCN1A
HP:0100710	Impulsivity	14	0.04430379746835443	6.003164556962026	9.768479800898135e-08	5.577175261177424e-05	4.2535857077110055	0.0010048835171183911	GABRB2, SCN8A, DNAJC6, SYNJ1, HIVEP2, GABRB3, SLC1A2, YWHAG, GABRA2, SCN3A, GIGYF2, FBXW11, HCN1, SCN1A
HP:0002521	Hypsarrhythmia	16	0.05063291139240506	5.63694834074581	2.8852008679735498e-08	2.4733384440703252e-05	4.606716452043366	0.0002968006132884391	DMXL2, GABRB2, SCN8A, CDKL5, SYNJ1, ST3GAL3, GABRB3, SLC1A2, CASK, YWHAG, GABRA2, FGF13, SCN3A, GNAO1, HCN1, SCN1A
HP:0007359	Focal-onset seizure	16	0.05063291139240506	5.240379110743591	8.02017590822911e-08	5.500236637863523e-05	4.25961862535893	0.0008250354956795285	DMXL2, NCDN, FRRS1L, SCN8A, CDKL5, ATP6V0C, MAPK10, ADGRV1, GABRB3, CASK, SCN3A, FGF13, GNAO1, VAMP2, HCN1, SCN1A
HP:0000752	Hyperactivity	16	0.05063291139240506	4.895941047126642	2.0460253426611218e-07	9.151070739110852e-05	4.038528087476582	0.002104746269995496	DMXL2, THRB, UBE3C, HIVEP2, SLC4A10, MAPK10, ATR, GABRB3, CASK, PAK3, ARID2, DYM, GNAO1, SNRPN, CDKL5, SCN1A
HP:0001336	Myoclonus	23	0.07278481012658228	4.641102010424423	1.2020153752469235e-09	2.6883350333222e-06	5.570516608365215	1.2365132165165101e-05	KCND3, GABRB2, CACNB4, SYNJ1, SLC1A2, SCN3A, AKT3, MAPK10, SCN1A, FRRS1L, QDPR, CASK, GABRB3, ATM, GNAO1, SCN8A, GABRA2, HCN1, DMXL2, CDKL5, DNAJC6, YWHAG, SGCE
HP:0002069	Bilateral tonic-clonic seizure	24	0.0759493670886076	4.418794250160909	1.3871033464895323e-09	2.6883350333222e-06	5.570516608365215	1.4269132125337818e-05	ADGRV1, ZMYND11, CACNB4, SYNJ1, SLC1A2, CERT1, SCN3A, FGF13, MAPK10, SCN1A, FRRS1L, MACF1, GABRB3, CASK, PAK3, GNAO1, SCN8A, HCN1, CDKL5, DMXL2, PGAP1, ATP6V0C, ST3GAL3, MT-ND3
